player,age,nationality,position,team,top5,minutes_90s,Creativo = Low,Creativo = Average,Creativo = High,Fulcro_di_Gioco = Low,Fulcro_di_Gioco = Average,Fulcro_di_Gioco = High,Lunga_Gittata = Low,Lunga_Gittata = Average,Lunga_Gittata = High,Incontrista = Low,Incontrista = Average,Incontrista = High,Cinico = Low,Cinico = Average,Cinico = High
Luca Tremolada,31,it ITA,"MF,FW",Modena,False,17.4,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False
Mattia Valoti,29,it ITA,"MF,FW",Pisa,False,23.4,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False
Jari Vandeputte,27,be BEL,"MF,DF",Catanzaro,False,34.3,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False
Miguel Veloso,37,pt POR,MF,Pisa,False,15.8,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False
Daniele Verde,27,it ITA,"MF,FW",Spezia,False,21.9,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False
Simone Verdi,31,it ITA,"MF,FW",Como,False,19.7,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False
Luca Verna,30,it ITA,MF,Catanzaro,False,20.1,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True
Valerio Verre,29,it ITA,"MF,FW",Sampdoria,False,19.5,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False
Alessio Vita,30,it ITA,MF,Cittadella,False,32.9,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False
Idriz Voca,26,xk KVX,MF,Cosenza,False,17.4,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True
Gerard Yepes,20,es ESP,MF,Sampdoria,False,30.7,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False
Mattia Zennaro,22,it ITA,MF,FeralpiSalò,False,17.4,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True
Federico Zuccon,20,it ITA,MF,Cosenza,False,20.9,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False
Jakub Łabojko,25,pl POL,MF,Ternana,False,14.6,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False
Lewis Travis,25,eng ENG,"MF,DF",Ipswich Town/Blackburn,False,16.9,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False
Lance Duijvestijn,24,nl NED,"MF,FW",Almere City/Excelsior,False,17.2,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False
Finn Azaz,22,ie IRL,"MF,FW",Plymouth Argyle/Middlesbrough,False,34.7,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False
Ben Wiles,24,eng ENG,MF,Rotherham Utd/Huddersfield,False,22.4,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
Alex Pritchard,30,eng ENG,"MF,FW",Sunderland/Birmingham City,False,16.2,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False
John Buckley,23,eng ENG,MF,Sheffield Weds/Blackburn,False,10.8,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False
Tommaso Arrigoni,29,it ITA,MF,Südtirol/Como,False,16.8,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False
Luke Cundle,21,eng ENG,"MF,FW",Stoke City/Plymouth Argyle,False,24.6,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True
Andre Dozzell,24,eng ENG,MF,QPR/Birmingham City,False,28.8,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
Mandela Keita,21,be BEL,MF,OH Leuven/Antwerp,False,17.2,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False
Taylor Gardner-Hickman,21,eng ENG,"MF,DF",West Brom/Bristol City,False,24.6,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False
Giacomo Manzari,22,it ITA,"MF,FW",Ascoli/FeralpiSalò,False,11.0,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False
Cesar Falletti,30,uy URU,"MF,FW",Cremonese/Ternana,False,27.6,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False
Ádám Nagy,28,hu HUN,MF,Pisa/Spezia,False,19.3,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False
Isaac Hayden,28,eng ENG,MF,Standard Liège/QPR,False,18.4,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False
Fabrizio Paghera,31,it ITA,MF,Brescia/Ternana,False,14.7,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False
Joël Piroe,23,nl NED,"MF,FW",Leeds United/Swansea City,False,31.0,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True
Mateus Fernandes,19,pt POR,MF,Estoril/Sporting CP,False,24.8,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False
Kenzo Goudmijn,21,nl NED,"MF,FW",AZ Alkmaar/Excelsior,False,20.1,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False
Mats Rits,30,be BEL,MF,Anderlecht/Club Brugge,False,24.6,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False
